"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","kde_fric","kde_feve","ch_fric","ch_feve","haul_dur","tric","teve","p_teve","year","depth","sst_mean","sst_sd","sbt_mean","sbt_sd","sic_mean","sic_sd","chla_mean","sum_fishing","log_chla_mean","log_sum_fishing","latitude","longitude"
"2161","2014212/4/2014/1019/12-462-2346",1020.79605060167,198.704103671706,240.357914224005,73.1255785251466,145.479790188214,6.32520826905276,0,0,0,70.8114779389077,0,0.0245976801534461,0.257877090420223,0.0362336612456753,0.574414,14,12,0.653939556891029,0.719685463416736,2014,260,6.78619623093565,2.05900194364659,5.13016793051759,0.248022988604859,0,0,0.493547075380561,0,-0.706137033815949,-4.60517018598809,-410.316613201461,-11.8182075361697
"2162","2014212/4/2014/1019/12-463-2347",457.775377969762,270.749768589941,16.1678494291885,87.7815489046591,64.6251157050293,2.77692070348658,0,0,0,0.493674791730947,0,0.0167791024794818,0.287464578045497,0.0361715540545966,0.510118,14,10,0.452746903133039,0.62189926672133,2014,331,6.92675304122595,2.30851156790926,4.97463176572006,0.142000953356969,0,0,0.935104358879972,1.20677161216736,-0.0670971421464328,0.196201131782317,-466.875363420019,-7.43989717864315
"2163","2014212/4/2014/1019/12-466-2350",536.838552915767,54.1306695464363,36.7170626349892,39.6868250539957,214.63282937365,16.0637149028078,0,95.0323974082073,0,76.5388768898488,0,0.0123126672612374,0.195591902158991,0.0402220193185626,0.359107,16,11,0.412952320983429,0.525775883982717,2014,269,7.32132015903183,2.03655341862436,5.37990120818122,0.503455137497296,0,0,1.15968415403654,0,0.148147687040085,-4.60517018598809,-473.477061540689,-76.5344390682583
"2164","2014212/4/2014/1019/12-467-2351",1334.66522678186,132.36655353286,31.240357914224,522.523912372724,533.785868559087,18.7442147485344,0,0,0,0,0,0.00778903951311628,0.226299188203162,0.0108109474373968,0.386578,14,8,0.258527632115498,0.3903552202663,2014,373,7.33651367507682,2.02804440860131,5.05355316806503,0.286240154637224,0,0,0.849434790011261,1.74294495582581,-0.163184103604956,0.561297205460828,-478.167429295203,-134.594711642643
"2165","2014212/4/2014/1019/12-470-2354",1002.62264733107,71.7371181734033,21.9068188830608,366.090712742981,483.801295896328,23.44955260722,0,0,0,1.57358839864239,0,0.00930046389617928,0.194743501943868,0.0273694942156449,0.448479,14,10,0.360696327113535,0.463107403534992,2014,330,7.40666219317101,1.88799787711418,5.36092915050393,0.411515710037067,0,0,0.485519808203002,0,-0.722535192488802,-4.60517018598809,-483.754788702946,-205.678485895148
"2166","2014212/4/2014/1019/12-471-2355",1632.47454489355,68.265967294045,38.5683431039803,14.8410984264116,236.038259796359,3.07004011107683,0,82.3819808701018,0,764.270286948473,0,0.0113836965869115,0.196970900038723,0.0888181648862873,0.432568,14,14,0.360269336266215,0.471772751208603,2014,236,7.85791597846118,1.96360214590306,6.73793741797602,0.51352542659775,0,0,0.478565379488547,0,-0.736962443172901,-4.60517018598809,-487.21194007404,-261.814287420901
"2167","2014212/4/2014/1019/12-477-2361",2058.83729301656,40.5327573794096,125.269978401728,0,0,3.7077033837293,0,27.6277897768179,0,1601.87185025198,0,0.00804618587606155,0.170670664063593,0.0477403156721066,0.499878,12,15,0.106729273841884,0.207913015710959,2014,173,7.84881463848628,2.03562438266533,6.64894989229691,0.572789274719168,0,0,0.655080875784279,4.16471529006958,-0.422996576489416,1.42904616198219,-548.371916621781,-193.958657163501
"2168","2014212/4/2014/1019/12-481-2365",2209.88892317186,475.856217216908,1563.86917618019,0,0,4.47392780006171,0,69.4230175871645,0,18.0499845726628,0,0.0240529241283411,0.307117027474405,0.0104362219546603,0.543611,14,9,0.402967239801953,0.606443687412288,2014,157,7.48116513040211,2.50834610068348,6.71467669294016,1.68974321771253,0,0,1.0779205586618,2.09333753585815,0.0750337765076827,0.743525385913834,-538.612180874326,-71.0301010642815
"2169","2014212/4/2014/1019/12-483-2367",431.672323356989,216.754088244369,58.7781548904659,0,4.08824436902191,7.51311323665535,0,27.6149336624499,0,24.7145942610305,0,0.0211536625924325,0.235680386065029,0.0848864871095206,0.52009,14,14,0.730673231712861,0.813864116923727,2014,272,7.47875256389129,2.36527706148711,5.79070114339957,0.460047204901029,0,0,0.852017882451428,1.01489126682281,-0.160147763580327,0.0245865258148953,-531.961914032381,8.15148927135139
"2170","2014212/4/2014/1019/12-487-2371",485.621721690836,60.3208886146251,106.140080222154,76.3653193458809,199.460043196544,0.215982721382289,0,0,0,18.4510953409441,0,0.0162725474777424,0.196399128532916,0.0408142117617835,0.341375,14,13,0.652485227164412,0.709432077917514,2014,282,6.76609950732917,2.34357390330966,4.95194570064872,0.152839717386544,0,0,0.936138878911958,1.55656158924103,-0.0659914386050746,0.448883147101347,-457.538072819894,57.2995865683127
"2171","2014212/4/2014/1019/12-489-2373",705.954952175255,70.9966059858069,142.702869484727,135.297747608763,281.548904659056,16.3221228016044,0,0,0,41.6538105522987,0,0.0139250938962849,0.197312466099772,0.0466131261931197,0.223621,14,11,0.53454863854199,0.629847031627424,2014,283,6.65108799953153,2.11731363918013,4.9559199512213,0.187623127579563,0,0,0.622735592071365,0,-0.473633261082815,-4.60517018598809,-397.389483132723,52.4323226672952
"2172","2014212/4/2014/1019/12-491-2375",172.786177105832,18.5899413761185,21.7679728478865,97.1922246220302,21.6291268127121,2.80777537796976,0,0,0,0,0,0.0174046321214511,0.271659378657464,0.00975259114412544,0.80795,14,6,0.606550063628745,0.723552938476539,2014,324,6.59706789698464,2.02580636362373,4.84260288543341,0.259895398472672,0,0,0.525726424111287,0,-0.642974307798907,-4.60517018598809,-334.03736399766,40.8162742991778
"2173","2014212/4/2014/1019/12-493-2377",2679.35565154788,39.8848092152628,0,2239.38084953204,19.8704103671706,4.76961843052556,0,0,0,0,0,0.00376863601790461,0.264757472420142,0.00528159338568756,0.110978,12,6,0.203273888096169,0.346388529392715,2014,377,6.75591243353814,1.89270314902137,4.48239512404396,0.272756257800747,0,0,0.47364321288548,0,-0.747300956151037,-4.60517018598809,-339.764747792487,-19.3743791005834
"2174","2014212/4/2014/1019/12-496-2380",814.810243751928,175.362542425177,1.9592718296822,421.012033323048,49.166923788954,26.0876272755322,0,0,0,0,0,0.01774337895239,0.213957745070849,0.0476433389151138,0.271418,14,9,0.572316538519844,0.665920483717347,2014,428,6.64326699177532,1.8574872740389,4.03616520859551,0.227705075228516,0,0,0.584244264958076,0,-0.537436121686529,-4.60517018598809,-340.155074900984,-82.5270591080301
"2175","2014212/4/2014/1019/12-498-2382",593.669006479481,45.6938444924406,4.44114470842332,372.975161987041,13.2154427645788,4.57613390928726,0,0,0,0,115.955723542117,0.0197549798367171,0.218374449747622,0.0101227963163872,0.442342,16,8,0.53664432824128,0.65909202084561,2014,421,5.95833720104866,1.93468891032037,3.2178091565284,0.180969513889229,0,0,0.560971405027424,1.44784021377563,-0.578085346189146,0.376956034834264,-276.257642364581,-87.4928729828293
"2176","2014212/4/2014/1019/12-500-2384",109.00956494909,2.76149336624499,1.80499845726628,0,0,35.097192224622,0,0,0,0,42.965134217834,0.0230776014053606,0.28574069370525,0.000976296416829111,0.287528,14,5,0.378267312253373,0.547273640291541,2014,453,5.30356768498915,1.98029975549758,2.79069752213142,0.159437040857307,0,0,0.597856370755475,0,-0.514404736563137,-4.60517018598809,-214.929619387787,-84.8475315011658
"2177","2014212/4/2014/1019/12-502-2386",349.694024478042,64.0388768898488,2.87976961843053,116.99064074874,0,58.9992800575954,0.197984161267099,0,0,0,39.8668106551476,0.0114193416256024,0.164306054390816,0.0433611937971437,0.483334,12,9,0.0810413336945652,0.193701088917534,2014,428,5.44549689308874,1.97582893666313,3.07497303863084,0.108384931400696,0,0,0.560713939982831,0,-0.57854441441226,-4.60517018598809,-214.867164324222,-25.8963343767199
"2178","2014212/4/2014/1019/12-504-2388",834.973773526689,65.8747300215983,1.09534094415304,601.511879049676,10.2437519284172,25.6710891700093,0.231410058623882,0,0,0,61.7093489663684,0.0128264330106735,0.190158792745811,0.0422985390241548,0.55784,14,12,0.401523046405019,0.521990247094122,2014,423,5.98837401511878,1.9316615121528,3.49925914413764,0.365409144315333,0,0,0.497437655216071,0,-0.698285046384815,-4.60517018598809,-274.887424115306,-14.9834186234908
"2179","2014212/4/2014/1019/12-506-2390",223.310706572046,5.39956803455723,0.555384140697316,91.1755630978093,3.76427028694847,12.557852514656,0,0,0,0,14.1931502622647,0.0198143023478112,0.237972983735745,0.0125276047135214,0.495241,14,8,0.235333081160998,0.403752683821192,2014,383,6.21822095710474,2.04632914232582,3.76760469189276,0.405308171855077,0,0,0.493244865148845,0,-0.706749544374157,-4.60517018598809,-266.247935254181,43.8582834792501
"2180","2014212/4/2014/1019/12-508-2392",297.562480715828,146.497994446159,0.894785560012342,108.839864239432,0,33.168775069423,0.138846035174329,0,0,0,8.02221536562789,0.014586559516951,0.25361817571159,0.0063706983472054,0.59877,14,6,0.449244778873614,0.60429163256412,2014,387,5.65297726040961,1.97314482030185,3.22779751964664,0.224280057433023,0,0,0.51136262024969,0,-0.670676311777133,-4.60517018598809,-205.569210112728,44.7246754035522
"2181","2014212/4/2014/1019/12-510-2394",262.650416538106,12.1258870718914,1.54273372415921,162.449861153965,0,47.0379512496143,0.354828756556618,0,0,0,38.9077445232953,0.0102142052364394,0.195756380636304,0.0133946430789806,0.34538,14,8,0.161460340062088,0.312331126695274,2014,334,5.76148185508049,2.04490838365383,2.84275822897466,0.428198013933214,0,0,0.570021439468153,0,-0.562081305758873,-4.60517018598809,-203.561809267078,102.893630857373
"2182","2014212/4/2014/1019/12-512-2396",219.744420446364,54.8776097912167,4.17566594672426,54.4456443484521,0,28.8876889848812,0.305975521958243,0,0,0,77.0518358531317,0.0140815570034537,0.246084789410272,0.0063706983472054,0.515707,12,6,0.316512761588371,0.506551758394698,2014,376,6.14174645066817,2.03958786015409,3.26072846666433,0.605805581925236,0,0,0.574826049938157,0,-0.553687805800434,-4.60517018598809,-268.797063474601,112.143418291986
"2183","2014212/4/2014/1019/12-514-2398",615.319345880901,375.917926565875,76.211045973465,77.7537796976242,0,14.9799444615859,0.339401419315026,0,0,9.14841098426412,50.077136686208,0.0147924500763176,0.235244411014651,0.0233439799959227,0.442848,14,9,0.322220331600912,0.482144479613797,2014,261,6.24266344967658,2.24843124805316,4.0309803710973,0.393991931486371,0,0,0.88958598299836,3.36988353729248,-0.116999112131582,1.21784125247895,-332.437325352242,113.597618169746
"2184","2014212/4/2014/1019/12-516-2400",582.428262881827,27.8771983955569,21.860536871336,402.190681888306,0,5.30700401110768,0,0,0,12.5887071891392,25.6093798210429,0.0162196645722089,0.251931096553622,0.0221126789324985,0.367227,14,9,0.387072870425266,0.459520747029581,2014,281,6.55638929453139,2.34423026690275,4.54504967455176,0.272065645094641,0,0,0.784170532049496,0,-0.243128766915513,-4.60517018598809,-399.491013053643,117.118902254598
"2185","2014212/4/2014/1019/12-520-2404",580.976278226047,386.26416406759,75.4733791585602,50.929190814313,33.8402996796308,30.4501336645817,0,0,0,4.01911084137048,0,0.0276622844374142,0.295505242955155,0.010139229754529,0.638764,14.0796,6,0.667989247218726,0.796999094105756,2014,298.5849915,7.10722781238563,2.56822356662563,5.36439615801653,0.411473268336461,0,0,1.01312878114157,6.15999984741211,0.0130433456578442,1.81969881318668,-530.752477408573,126.587104184172
"2186","2014212/4/2014/1019/12-522-2406",8922.42418389924,306.926030576022,8282.0610348768,11.5590032616016,0,0,0,48.8547397293026,0,1.92884707288601,0,0.013204184559429,0.237209892195928,0.0535053421011788,0.619003,15.34058,12,0.0909069788203577,0.221682735619202,2014,76.20000075,7.31712071830195,2.52615662968847,6.1765824206862,0.92984843357514,0,0,0.995888876032049,4.8205361366272,-0.00411959787090858,1.57495746287638,-594.57392901394,133.318804370298
"2187","2014212/4/2014/1019/12-524-2408",30.8469405936648,6.55567978795892,0.422947083094124,5.70978562177067,0,9.58680055013347,2.55178073466788,0,0,5.99175034383342,0,0.0242389241763905,0.312036795893125,0.0124594026128895,0.323349,15.31984,7,0.700511646343913,0.793700834122895,2014,266.485001,6.91379064080393,2.71613827475398,4.78937680311857,0.557889592053991,0,0,0.690555027436979,0,-0.37025961714732,-4.60517018598809,-581.846200131484,194.848073578992
"2188","2014212/4/2014/1019/12-526-2410",708.97424023689,324.592394300091,266.414219800681,38.8797483282526,0,2.68136195367259,0.196797207608998,0,0,37.8219633373543,0,0.016667553549236,0.215402979292095,0.037932231372228,0.362187,17.55982,11,0.603836857275782,0.658386984712457,2014,253.534996,6.84220516557669,2.67403586886382,5.06272134409965,0.616382904136317,0,0,0.644804921609032,0,-0.438807455050497,-4.60517018598809,-519.019503746225,191.870043762737
"2189","2014212/4/2014/1019/12-528-2412",361.37128210078,137.988870597763,10.1497167131331,108.440932568264,0,14.4784896344548,0.812568295811239,0,0,0,38.560059128497,0.0130063095152142,0.241901531506837,0.0365552193327883,0.536134,14.61914,11,0.480460988883872,0.602297605147374,2014,276.074997,6.62664348678283,2.5337349172598,4.62178212239404,0.76914017524976,0,0,0.71257944485468,0,-0.338863871504739,-4.60517018598809,-449.36375021905,186.161583780515
"2190","2014212/4/2014/1019/12-530-2414",457.789168784548,228.916011788073,0.557112290779086,42.5690929877353,0,56.7540290068028,102.851499836139,0,0,0,24.9986284323949,0.00692272145308024,0.243280627191601,0.064323741144743,0.42941,15.11962,10,0.320981459240633,0.402923057373817,2014,273.430008,6.24415850595858,2.3651060784549,3.0819522715377,0.776936012353573,0,0,0.766505981219043,0,-0.265912777414292,-4.60517018598809,-392.266215273956,186.814378229796
"2191","2014212/4/2014/1019/12-532-2416",360.839732525216,199.193066079218,0.809189647267671,16.478043726178,0,58.1733793690249,68.781120017752,0,0,0,10.5194654144797,0.00642539371562268,0.217448931525343,0.0467742213665952,0.230786,14.68018,10,0.339442369905428,0.398263713576169,2014,271.2400055,6.00532189356115,2.38240755218194,2.56379438020646,0.683815314873878,0,0,0.966426090512602,0,-0.0341504545329429,-4.60517018598809,-381.024182460796,247.970807918888
"2192","2014212/4/2014/1019/12-534-2418",478.480925283981,201.525949663886,28.717409639059,6.23228890039153,0,77.5217308075663,0,0,0,0,42.1596013850016,0.0167102920633833,0.218192289582434,0.0258494750255206,0.330466,14.13942,11,0.296151807993165,0.485735172308975,2014,208.534996,5.36669103960604,2.3859373445272,3.030789240578,0.316876737136282,0,0,0.617577022969734,0,-0.481951484704362,-4.60517018598809,-321.315188101026,239.430585246461
"2193","2014212/4/2014/1019/12-536-2420",736.820061702688,370.95369550014,138.419051747349,34.9558822901987,0,167.913077429704,0.577396269972032,0,0,6.61664914778761,0,0.0199387070175755,0.249191915805249,0.028426997798719,0.59949,13.84034,11,0.657103609792157,0.759241015828062,2014,214.8199995,5.85346016652545,2.30527505003333,3.17230236226867,0.447874223774359,0,0,0.664184521787569,0,-0.409195273852773,-4.60517018598809,-321.669233877102,177.398441961276
"2194","2014212/4/2014/1019/12-538-2422",400.656589085302,181.047871828452,63.3163707600431,84.1419144583067,0,38.3089235288219,0.654996938896998,0,0,0,0,0.0173658543401442,0.227389181377002,0.0493235538056327,0.530378,12.8601,9,0.377021167475464,0.545012478568121,2014,291.940002,5.87548818254302,2.05649916761496,3.75514285970619,0.455261138384008,0,0,0.506859843086622,0,-0.679520757224663,-4.60517018598809,-258.215886452426,177.512705870136
"2195","2014212/4/2014/1019/12-541-2425",1047.46448843189,860.197576106209,52.3527207450625,80.9211767129947,0,26.9691691984356,0.437411766016188,0,0,0,0,0.010920452585176,0.20694001214401,0.0417913904267662,0.336742,15.80078,9,0.317824373153324,0.478694832068748,2014,264.930008,5.59565245737573,2.05944930275515,3.36026618232569,0.420479499029997,0,0,0.500098900061869,0,-0.692949399996073,-4.60517018598809,-256.049154766575,232.975856067004
"2196","2014212/4/2014/1019/12-543-2427",200.839901202917,27.0134568083334,0.182747862787004,0.365495725574007,0,42.098462209297,2.06006681687168,0,0,0,0,0.0128076882014732,0.165819444309048,0.0144998261195422,0.623307,13.00048,7,0.0613760216784721,0.156551488079513,2014,267.514999,4.38900843190375,2.34332344231722,0.809051696362261,0.333701885543769,0.000240172224640004,0,1.23606492235236,0,0.211932883831095,-4.60517018598809,-252.729595974393,304.670272484041
"2197","2014212/4/2014/1019/12-545-2429",458.983823705804,214.019278032111,0,4.51755731993902,0,105.668489186699,11.0821328004754,0,0,0,0,0.0100576729824734,0.247633236633705,0.0400822191080908,0.59827,15.29908,10,0.492128167169935,0.637472086997343,2014,251.715004,3.1363723020445,3.09740980132659,0.142076653632227,0.162101608050853,0.00253320760542932,0.00107418691812989,1.02647295938878,0,0.0261286145958086,-4.60517018598809,-250.173909811425,367.931276309527
"2198","2014212/4/2014/1019/12-547-2431",104.727042010055,3.95628703042654,0,0.16802763449688,0,74.5431687586158,19.5828570386364,0,0,0,0,0.00577773230456554,0.285552109466461,0.00944262561486628,0.480577,14.1394,9,0.529153845002468,0.5996664835923,2014,275.8799895,3.58944495754035,3.07276445913268,0.327918865384906,0.144807819461629,0.000664567125103888,0.000554480166402709,1.10627347203626,0,0.100997134774807,-4.60517018598809,-306.572198678132,375.855464501073
