"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","Fric","Feve","Fdis","Tric","Teve","Tdiv","year","depth","sst_mean","sbt_mean","sic_mean","chla_mean","sst_sd","sbt_sd","sic_sd","chla_sd","fishing_effort","log_fishing_effort","log_chla_mean","latitude","longitude"
"1702","2012111/4/2012/4174/11-194-2613",195.437365010799,4.60313174946004,25.9584233261339,1.70086393088553,86.3930885529157,3.37473002159827,0,0,0,41.9141468682505,0,0.0375820263733029,0.410389086679995,0.165041176469987,15,0.541938192552958,1.46759583132801,2012,288,7.09705780113279,6.05477488378222,0,0.953791148012426,1.45299510382853,0.29849269932533,0,0.442533316548426,0,-11.5129254649702,-0.0473105539197024,-419.491643439758,-108.068281843739
"1703","2012111/4/2012/4174/11-197-2616",522.249614316569,0.00339401419315026,28.7719839555693,268.127121258871,83.6007405121876,7.17371181734033,0,0,0,4.78247454489355,109.68836778772,0.0327346252082013,0.457494854944762,0.163676856924029,10,0.511048915257615,1.17673361406296,2012,407,6.85870421681028,5.29223565786264,0,0.990521358294973,1.4721654676125,0.0856579605304478,0,0.433592048654101,0.107926541746951,-2.22621180096571,-0.00952384993116317,-416.967060901912,-41.997270960611
"1704","2012111/4/2012/4174/11-199-2618",736.593643937056,342.486886763345,30.5461277383524,29.8518975624807,228.324591175563,21.3668620796051,0,0,0,48.2875655661833,0,0.0342197001246872,0.373471872081735,0.163631101084449,13,0.489600607860146,1.25580076454366,2012,292,6.64005781154165,5.46158557008011,0,0.975406613667622,1.57661558756867,0.325247242923935,0,0.344315092233608,0.475458495430677,-0.74345465485799,-0.0249008552620593,-419.519306320373,19.7637359028715
"1705","2012111/4/2012/4174/11-201-2620",5061.86362233878,201.326751002777,4495.37179882752,0,0,0.771366862079605,0,240.666460968837,0,0,0,0.021051167002065,0.40914379048274,0.132833689900112,7,0.261845580348773,0.509527972285957,2012,60,6.89569793198305,6.32063924766663,0,1.00156160814758,1.64390628249694,0.77120115466241,0,0.735690173026243,0,-11.5129254649702,0.00156039010547991,-487.18892548133,22.0510728070407
"1706","2012111/4/2012/4174/11-204-2623",873.418697932737,221.767972847886,280.839247145943,11.2619561863622,0,34.7115087935822,0,0,0,243.751928417155,22.7553224313484,0.0333735062690262,0.330922662807886,0.183614269318622,10,0.419875875409562,0.966799931625882,2012,287,6.52127722300653,5.18362721478209,0,0.615073902511273,1.84221330144342,0.196227337639121,0,0.362392877604688,0.0866062920095284,-2.44626735166759,-0.486012851710061,-482.173846003299,83.8524018996893
"1707","2012111/4/2012/4174/11-206-2625",520.69384449244,233.801295896328,159.88120950324,16.6711663066955,0,10.6776457883369,0.148488120950324,0,0,76.4713822894168,0,0.0310545154680448,0.358063757103368,0.174825288917054,12,0.615207429146134,1.52873303168421,2012,254,6.43431583839802,5.34235467389544,0,0.670273549914541,1.61629560220924,0.323259708593771,0,0.25981621298659,0,-11.5129254649702,-0.400069366467597,-412.511047657389,80.6246300756783
"1708","2012111/4/2012/4174/11-207-2626",508.490820734341,24.0820734341253,100.310475161987,218.682505399568,0,35.9071274298056,0,0,0,19.9784017278618,104.211663066955,0.0398688010989032,0.349469238215027,0.172567832387089,13,0.547818821295429,1.40512753368705,2012,303,6.26187295380204,4.78700941284195,0,0.857662493578695,1.54121234844157,0.332811380508047,0,0.651480876354513,0,-11.5129254649702,-0.153544621009533,-352.503354570784,82.6720184658186
"1709","2012111/4/2012/4174/11-210-2629",369.222462203024,170.146388288937,0.52795776337893,106.311495080394,14.0748740100792,36.7170626349892,1.37988960883129,0,0,0.959923206143508,22.6781857451404,0.0232794126738808,0.318844695242443,0.149806933215667,14,0.357532293063072,0.94354821858225,2012,272,5.88228787011086,3.80776594222406,0,0.616987583269261,1.34252671483468,0.382615428964332,0,0.290569132485831,0,-11.5129254649702,-0.48290637964025,-285.78082604348,84.7509291719298
"1710","2012111/4/2012/4174/11-211-2630",625.917926565875,269.207034865782,0.0771366862079605,34.4029620487504,0,122.184510953409,1.172477630361,0,0,0.694230175871644,0,0.0296118493527636,0.384781000458985,0.161237781808758,11,0.344689749418001,0.826529920711479,2012,276,5.82729479102547,3.68710955083879,0,0.643455420804344,1.47109779384126,0.474588961942894,0,0.287755015931703,0,-11.5129254649702,-0.440902530484984,-284.402778350218,142.074851233062
"1711","2012111/4/2012/4174/11-214-2633",2514.23943227399,1936.28509719222,254.088244369022,17.2786177105832,0,188.213514347424,1.97469916692379,15.4273372415921,0,50.2931194075902,8.7935822277075,0.0349510083893412,0.446394207984285,0.17741434749493,17,0.587608297512633,1.66481966959095,2012,202,5.2118648333641,3.50814998113695,0,0.601281257196452,1.53096486843633,0.366901533057673,0,0.292902619233895,0,-11.5129254649702,-0.508692471892319,-221.029020136602,131.045588112651
"1712","2012111/4/2012/4174/11-215-2634",954.859611231101,456.196004319654,101.511879049676,214.092872570194,0,112.31101511879,4.73812095032397,0,0,13.4989200863931,0,0.0302853450768234,0.393824116846453,0.170653484273681,13,0.657965733400286,1.68764878511677,2012,241,5.52550165257802,3.37612852255653,0,0.77041315091396,1.37946244824921,0.488109331033242,0,0.43686744640001,0,-11.5129254649702,-0.260828348402535,-220.522161016198,82.7663539075017
"1713","2012111/4/2012/4174/11-218-2637",671.773758099352,548.326133909287,3.64470842332613,17.2786177105831,0,25.310475161987,1.39038876889849,0,0,28.6852051835853,33.7473002159827,0.0390338023855151,0.373213994797854,0.187350812152835,12,0.638479909637749,1.58656297321488,2012,294,5.72639638600511,4.25725739792653,0,0.507220557097854,1.07926721182393,0.353741717762186,0,0.325830176032087,0,-11.5129254649702,-0.678809346124756,-157.03477729649,78.4313917975656
"1714","2012111/4/2012/4174/11-219-2638",1118.06155507559,422.786177105831,93.4125269978401,13.3639308855292,0,0,2.17332613390929,0,0,12.0815334773218,105.629049676026,0.0445004643669999,0.407900226001798,0.184981122498653,16,0.620136998294523,1.71938484771502,2012,263,5.4339844525121,3.75893503988136,0,0.555947040053843,1.16682609090004,0.23476881399414,0,0.354987070487686,0.0899617888682928,-2.40825911480876,-0.587082240970007,-154.404355748787,139.642420621231
"1715","2012111/4/2012/4174/11-223-2642",413.437210737427,127.722925023141,0,3.54828756556618,0,107.991360691145,63.8691761801913,0,0,1.77414378278309,30.2375809935205,0.0376328809664136,0.462208958717865,0.176344993688824,13,0.534706665992097,1.37149551936683,2012,259,4.21592811814517,1.39917661982696,0,0.583785126486808,1.30818064239623,0.506019394472449,0,0.263359807705,0,-11.5129254649702,-0.538222297956199,-152.894033660893,209.859392697163
"1716","2012111/4/2012/4174/11-224-2643",733.423326133909,129.11717062635,0,2.83477321814255,0,494.87041036717,8.12634989200864,0,0,0,80.8585313174946,0.0384048456450552,0.522191757100883,0.189962633999134,11,0.644784028455639,1.54612457380967,2012,258,3.01132554948143,0.846679069716624,0.00165513158229069,0.592059983234153,2.4039459764538,0.234708261356303,0,0.2406201182322,0,-11.5129254649702,-0.524147326200299,-151.512349694701,269.004604464278
"1717","2012111/4/2012/4174/11-227-2646",377.985189756248,6.92687442147485,0,9.1792656587473,0,267.201481024375,1.74328910829991,0,0,0,21.443998765813,0.0385346682098587,0.464654438202779,0.176339401933672,14,0.649776254862504,1.71479678800484,2012,272,3.56312322593578,0.458465298731607,0,0.698507429455765,2.27302029491462,0.155385191654175,0,0.495402210536346,0,-11.5129254649702,-0.358809464041378,-216.248067758549,276.293845092135
"1718","2012111/4/2012/4174/11-228-2647",307.574822585622,40.6510336315952,0.107991360691145,0.802221536562789,0,132.36655353286,0.478247454489355,0,4.76704720765196,0,22.6010490589324,0.0524780398274414,0.374826315779613,0.199916979238335,14,0.753797598865928,1.98931507833351,2012,353,3.07014794866982,0.311454951595193,0.00250477994575903,0.722114036244354,2.95175748174192,0.0699359507531792,0,0.636295583951058,0,-11.5129254649702,-0.32557220762452,-214.831105680739,336.414562872677
"1719","2012111/4/2012/4174/11-231-2650",407.621104597346,95.8809009564949,0,1.43474236346807,0,91.9469299598889,6.86516507250848,0,2.1443998765813,0,54.9213205800679,0.0535055418099486,0.430590527473958,0.196479969833747,11,0.665013901394696,1.59463369049954,2012,321,2.76167897903995,0.304631286350346,0.00388419991322154,0.585367765835366,2.63503808950335,0.0626201858089434,0,0.381987004470612,0,-11.5129254649702,-0.535514969726282,-147.257375668745,337.048511294695
"1720","2012111/4/2012/4174/11-232-2651",1055.13730330145,234.958346189448,0,1.77414378278309,0,306.078370873187,9.99691453255168,0,0,0,13.8846035174329,0.0351565306257444,0.536568054919571,0.172916682348422,15,0.485824329066072,1.31563667202772,2012,246,2.59968554048119,0.840898480812548,0.00162738308911747,0.474205664180724,2.29475813663989,0.197053378109768,0,0.306472345794534,0,-11.5129254649702,-0.746114160713768,-88.4582891108721,335.816265171649
"1721","2012111/4/2012/4174/11-235-2654",583.354481641469,37.1490280777538,0.769438444924406,1.5523758099352,0,501.349892008639,36.8520518358531,0,0,0,0,0.0366815521184784,0.549218626615035,0.183028144065638,11,0.663877068224579,1.59190768361496,2012,221,2.68631740290666,0.842896657209347,0.000775600547030704,0.37132136201889,2.19293575814333,0.206052450164848,0,0.101382701341654,0,-11.5129254649702,-0.990687386411001,-86.833414665181,270.208703545971
"1722","2012111/4/2012/4174/11-238-2657",560.799136069114,82.0194384449244,0.499460043196544,18.0210583153348,0,47.8536717062635,20.3023758099352,0,0,0,75.1889848812095,0.0381223541679516,0.449122910560996,0.179481237473609,15,0.77301498644658,2.09336338950168,2012,264,4.39201227439035,1.89053970001215,0,0.46918835702233,1.28816681834883,0.524680342017787,0,0.181511051337576,0,-11.5129254649702,-0.756750977041115,-88.7128864056218,204.569883365953
"1723","2012111/4/2012/4174/11-239-2658",514.820464362851,161.919546436285,0.404967602591793,9.71922246220302,0,160.637149028078,4.60313174946004,0,0,0.404967602591793,78.5637149028078,0.0388514111803502,0.493063683607168,0.179530469660495,15,0.671181714847044,1.81759377786766,2012,287,4.93221322205536,2.48085083688384,0,0.498549484028342,1.09635127824495,0.538227720161682,0,0.212053913391681,0.081641448140233,-2.50529572377398,-0.696052428652527,-89.6545673139568,144.559150068739
"1724","2012111/4/2012/4174/11-242-2661",238.107451403888,6.66846652267818,4.07667386609071,58.0453563714903,0,89.6328293736501,1.13390928725702,0,0,1.61987041036717,13.633909287257,0.0349418309811926,0.4367109423903,0.176059795512895,19,0.605871286231053,1.78395103153642,2012,253,5.14396099813285,2.64564820512058,0,0.460519910928085,1.17697395692686,0.807933311883363,0,0.239155061747413,0,-11.5129254649702,-0.775399186592647,-90.7314824080752,74.5440541845757
"1725","2012111/4/2012/4174/11-243-2662",482.273989509411,1.92841715519901,63.4372107374267,259.487812403579,11.9561863622339,56.4640543042271,1.15705029311941,0,0,1.00277692070349,80.6078370873187,0.0370788064026599,0.404078173764657,0.171231871413319,14,0.681303660566333,1.79799941911129,2012,329,5.67822257444872,3.83175489647531,0,0.346985120516898,1.05665678670612,0.371961827913943,0,0.1860647211446,0,-11.5129254649702,-1.05847338030943,-92.2086677218,14.6693457902929
"1726","2012111/4/2012/4174/11-246-2665",287.041036717063,0.944924406047516,0.472462203023758,100.161987041037,33.3828293736501,13.4314254859611,1.49838012958963,0,0,0,68.5745140388769,0.0439038103039496,0.444186199904051,0.181131491662278,14,0.762971240899714,2.01352484558204,2012,379,6.14402833046314,4.18155227842529,0,0.424226524768805,1.03905826883245,0.485223157925062,0,0.242837317790711,0,-11.5129254649702,-0.857487709884189,-159.554818331729,13.5821647175815
"1727","2012111/4/2012/4174/11-247-2666",3529.0805307004,1098.11786485653,557.621104597347,39.1854365936439,771.366862079605,60.475161987041,0,0,0,980.561555075594,0,0.0337634494949345,0.333202903311917,0.165847896853689,13,0.498946454236759,1.27977238720229,2012,250,6.04948325946743,4.68358670697072,0,0.447340386831165,1.18417296705291,0.242575302404524,0,0.173469687666483,0.100865596246588,-2.29386724166265,-0.804435482364024,-216.279097579151,14.5876560203227
"1728","2012111/4/2012/4174/11-249-2668",2992.87257019438,339.362850971922,155.737041036717,90.1727861771058,1943.8444924406,14.7813174946004,0,0,0,394.168466522678,0,0.0316109267802114,0.439968226780198,0.166968382595651,8,0.517036793233763,1.07514778642721,2012,282,6.19498334662613,4.94744197658492,0,0.605192640132697,1.27938264088105,0.247399779166529,0,0.332053417636877,0,-11.5129254649702,-0.502208458191622,-280.629123905388,15.2948803609898
"1729","2012111/4/2012/4174/11-252-2671",706.865165072508,50.5245294662141,9.30268435668004,327.985189756248,191.298981795742,6.47948164146868,0.323974082073434,0,0,1.69700709657513,116.322122801604,0.0299794468160114,0.407813326476725,0.159395497765343,10,0.5608851794541,1.2914858530923,2012,348,6.41555765566576,4.73540656335513,0,1.0449239001166,1.41972465455701,0.312729890296295,0,0.547844948401508,0,-11.5129254649702,0.0439440599101356,-353.163250152341,15.3239210769256
"1730","2012111/4/2012/4174/11-253-2672",5336.71706263499,840.496760259179,830.72354211663,103.536717062635,2375.80993520518,31.7224622030237,0,0,0,1144.70842332613,0,0.0282318083936998,0.377305543297276,0.154711182158687,10,0.414620541789332,0.95469907877323,2012,285,6.47575579431396,5.28851295227807,0,0.94639014206063,1.35633609173906,0.122464864958823,0,0.617743409482747,0,-11.5129254649702,-0.0551003826226005,-352.741209054984,-44.5756736270057
"1731","2012111/4/2012/4174/11-256-2675",1503.44222462203,151.187904967603,257.761879049676,67.6295896328294,449.51403887689,27.5377969762419,0,0,0,427.915766738661,0,0.0325932661348467,0.327598766877712,0.164517806519635,12,0.544367535339887,1.35270250849479,2012,286,6.42079141690301,5.53585445578951,0,0.533213415806629,1.13464223637251,0.205758570239961,0,0.251925826044731,0,-11.5129254649702,-0.628833530066454,-285.14137359771,-47.7364941697039
"1732","2012111/4/2012/4174/11-257-2676",621.233801295896,100.580453563715,53.091252699784,96.6522678185745,294.276457883369,31.3579913606911,0,0,0,1.88984881209503,25.1079913606911,0.0292906660626988,0.468340657648994,0.155773372388535,9,0.547065136737932,1.20202496384438,2012,341,6.34642208773497,5.16993703898066,0,0.444676346195248,1.04920501167379,0.160290970777793,0,0.18746145612503,0,-11.5129254649702,-0.810408573356317,-224.788334156341,-50.6649903466203
"1733","2012111/4/2012/4174/11-260-2679",1944.96490280777,223.123650107991,112.486501079914,887.419006479481,340.172786177106,49.7030237580993,0,0,0,0,63.4449244060475,0.0177792186818747,0.456452697170334,0.133452134041338,12,0.601242849003047,1.49403235362515,2012,382,6.1958857681579,3.98738208947105,0,0.374343491832616,0.940452725136024,0.33176280821706,0,0.180614777104567,0,-11.5129254649702,-0.982581475704021,-155.724536686347,-51.8662279038366
"1734","2012111/4/2012/4174/11-261-2680",819.385991977785,99.1206417772292,18.9077445232953,462.820117247763,24.8534402962049,62.6658438753471,0.632520826905276,0,0,0,73.5883986423943,0.0245892475105548,0.354596953961699,0.141691993810176,13,0.406738070020213,1.04326255135349,2012,393,5.82351384674645,3.62130006661274,0,0.322886325374782,0.892266262117366,0.250222598590263,0,0.140482937968941,0,-11.5129254649702,-1.13045495152693,-97.4431201366853,-53.108126816163
"1735","2012111/4/2012/4174/11-264-2683",1539.87966676952,69.4692995988892,73.8506633755014,983.029929034249,39.2780006170935,103.671706263499,0,0,0,0,71.3514347423635,0.0305468311441394,0.466957914093047,0.151780817832866,12,0.531252332661093,1.32011245414494,2012,427,5.67924400874696,3.16612216007623,0,0.454838363130688,1.0148363214132,0.172520341416377,0,0.217423313764581,0,-11.5129254649702,-0.787813169012567,-98.6849002978953,-117.731707976611
"1736","2012111/4/2012/4174/11-265-2684",793.392471459426,44.816414686825,0.154273372415921,551.681579759333,102.71521135452,51.8435668003703,0,0,0,0,0,0.0361529686475185,0.439249715365452,0.162023396815031,9,0.576206230754453,1.26605449182795,2012,430,6.03783230554845,3.34229949344967,0,0.390069919134562,0.99583421355341,0.247573961944416,0,0.205155770474431,0,-11.5129254649702,-0.941429276094942,-157.977117454059,-117.448590886369
"1737","2012111/4/2012/4174/11-268-2687",2063.56062943536,59.9352051835853,154.273372415921,289.108299907436,1126.19561863622,15.1187904967603,0,0,0,0,0,0.0188365988555156,0.546135080155346,0.132585322704486,11,0.321570281946161,0.77109185895114,2012,358,6.67507679833956,5.36339071504074,0,0.399049394792519,1.05092430275268,0.21662314149503,0,0.137360304202584,0,-11.5129254649702,-0.918670073281947,-229.8409054306,-115.519707284776
"1738","2012111/4/2012/4174/11-272-2691",457.464902807775,43.6015118790497,72.6241900647948,160.36717062635,109.20626349892,4.45464362850972,0,0,0,58.7203023758099,0,0.0382399979983174,0.432026853033089,0.170582307061688,10,0.61921067433721,1.42578526815165,2012,330,6.49018330893055,5.20695971521295,0,1.14906765259087,1.37668127841655,0.115986324106216,0,0.516007743718056,0.0214443834130187,-3.84182629956645,0.138950876672777,-354.293921481692,-115.397776311609
"1739","2012111/4/2012/4174/11-273-2692",666.846652267819,57.790805307004,123.110151187905,28.0777537796976,68.0191298981796,14.8102437519284,0,0,0,331.68775069423,0,0.034571014052047,0.263566652637887,0.167053316519053,13,0.439297132092249,1.12677489669471,2012,265,6.80759385836445,5.67239689581048,0,0.872692917922275,1.21836869780284,0.282684852033871,0,0.406102864080034,0.161081527293407,-1.82578258302269,-0.136171539980124,-355.685242388539,-173.229287044404
